system,Ea_kcal,dH_kcal
da_br,21.8322,-6.7065
da_cl,22.6230,-5.5699
da_f,21.4630,-7.8820
da_i,22.3536,-6.5612
sn2_br_cl,8.1403,2.5626
sn2_br_f,0.4759,-29.1954
sn2_br_i,3.7021,-0.1809
sn2_cl_br,8.1403,2.5626
sn2_cl_f,1.8939,-26.8575
sn2_cl_i,7.9722,3.4793
sn2_f_br,29.6708,29.1938
sn2_f_cl,28.7493,26.8553
sn2_f_i,-0.0948,-30.1289
sn2_i_br,3.7783,-0.1046
sn2_i_cl,7.9722,3.4741
sn2_i_f,-0.0949,-30.1179
