Index,Frequency
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,-351.96
7,200.98
8,207.39
9,207.41
10,1027.56
11,1031.68
12,1031.73
13,1332.24
14,1332.39
15,3123.85
16,3214.54
17,3214.61
